04/09/15 Jack King phototran 2 1000Hz
1573 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1574 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1575 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1576 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1577 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
1578 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
1579 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1580 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1581 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1582 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1583 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1584 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1585 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1586 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1587 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1588 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1589 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1590 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1591 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
1592 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1593 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1594 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1595 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1596 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1597 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1598 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1599 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1600 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1601 F 1264 0x46 0x0 0x4 0xf0 0x2c 0xff 
1602 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1603 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1604 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
1605 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1606 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1607 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1608 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1609 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1610 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1611 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1612 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1613 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1614 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1615 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1616 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1617 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
1618 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1619 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1620 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1621 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1622 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1623 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1624 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1625 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1626 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1627 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1628 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1629 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1630 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1631 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1632 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1633 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
1634 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1635 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1636 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1637 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1638 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1639 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1640 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1641 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1642 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1643 F 1522 0x46 0x0 0x5 0xf2 0x2c 0xff 
1644 R 687 0x52 0x0 0x2 0xaf 0x2c 0xff 
1645 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
1646 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1647 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1648 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1649 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1650 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1651 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1652 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1653 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1654 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1655 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1656 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1657 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1658 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1659 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1660 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1661 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1662 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1664 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1665 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1666 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1667 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1668 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1669 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1670 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1671 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
1672 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
1673 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1674 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1675 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1676 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1677 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1678 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1679 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1680 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1681 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1683 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1684 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1685 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
1686 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1687 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1688 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1689 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1690 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1691 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1692 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1693 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1694 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1695 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
1696 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1697 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1698 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
1699 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1700 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1701 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1702 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1703 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1704 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1705 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1706 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1707 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1708 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1709 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1710 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1711 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
1712 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1713 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1714 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1715 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1716 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1717 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1718 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1719 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1720 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1721 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1722 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1723 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1724 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1725 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1726 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1727 F 1278 0x46 0x0 0x4 0xfe 0x2c 0xff 
1728 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1729 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
1730 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1731 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1732 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1733 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1734 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1735 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1736 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1737 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
1738 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1739 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
1740 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
1741 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1742 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1743 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1744 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1745 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1746 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1747 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1748 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1749 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1750 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1751 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1752 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1753 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1754 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1755 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1756 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1757 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1758 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1759 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1760 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1761 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1762 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1763 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1764 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1765 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1766 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1767 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1768 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1769 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1770 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1771 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1772 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1773 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1774 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1775 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1776 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1777 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1778 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1779 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
1780 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1781 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1782 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1783 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1784 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1785 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1786 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1787 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1788 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1789 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
1790 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1791 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1792 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
1793 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1794 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1795 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1796 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1797 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1798 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1799 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1800 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1801 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1802 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1803 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1804 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1805 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1806 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1807 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1808 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1809 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1810 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1811 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1812 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1813 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1814 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1815 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1816 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1817 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1818 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1819 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1820 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1821 F 1278 0x46 0x0 0x4 0xfe 0x2c 0xff 
1822 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1823 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
1824 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1825 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1826 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1827 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1828 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1829 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1830 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1831 F 1271 0x46 0x0 0x4 0xf7 0x2c 0xff 
1832 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1833 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
1834 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1835 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1836 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1837 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1838 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1839 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1840 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1841 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1842 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1843 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1844 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1846 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1847 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
1848 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1849 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1850 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1851 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1852 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1853 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1854 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1856 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1857 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
1858 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1859 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1860 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1861 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1862 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1863 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1864 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1865 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1866 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1867 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1868 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1869 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1870 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1871 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1872 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1873 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
1874 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1875 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1876 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1877 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1878 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1879 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1880 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1881 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1882 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1883 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
1884 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1885 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1886 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
1887 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1888 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1889 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1890 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1891 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1892 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1893 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1894 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1895 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1896 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1897 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1898 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1899 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1900 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1901 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1902 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1903 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1904 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1905 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1906 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1907 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1908 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1909 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1910 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1911 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1912 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
1913 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1914 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1915 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1916 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1917 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1918 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1919 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1920 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1921 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1922 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1923 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1924 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1925 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
1926 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1927 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1928 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
1929 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1930 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1931 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1933 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1934 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1935 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1936 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1937 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1938 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1939 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1940 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1941 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
1942 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1943 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1944 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1945 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1946 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1947 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1948 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1949 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1950 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1951 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
1952 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1953 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1954 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1955 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1956 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1957 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1958 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1959 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1960 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1961 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1962 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1963 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1964 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1965 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1966 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1967 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
1968 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1969 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1970 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
1971 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1972 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1973 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1974 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1975 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1976 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1977 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
1978 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1979 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1980 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
1981 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1982 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1983 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1984 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1985 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1986 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1987 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1988 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1989 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
