phototran 2 318Hz siggen Jack King 04/10/15
1582 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1583 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1584 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1585 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1586 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1587 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1588 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1589 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1590 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1591 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1592 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1593 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1594 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1595 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1596 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1597 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1598 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1599 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1600 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1601 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1602 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1603 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1604 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1605 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1606 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1607 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1608 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1609 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1610 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1611 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1612 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1613 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1614 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1615 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1616 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1617 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1618 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1619 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1620 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1621 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1622 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1623 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1624 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1625 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1626 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1627 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1628 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1629 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1630 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1631 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1632 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1633 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1634 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1635 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1636 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1637 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1638 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1639 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1640 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1641 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1642 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1643 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1644 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1645 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1646 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1647 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1648 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1649 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1650 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1651 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1652 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1653 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1654 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1655 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1656 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1657 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1658 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1659 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1660 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1661 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1662 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1663 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1664 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1665 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1666 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1667 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1668 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1669 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1670 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1671 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1672 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1673 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1674 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1675 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1676 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1677 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1678 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1679 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1680 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1681 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1682 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1683 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1684 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1685 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1686 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1687 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1688 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1689 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1690 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1691 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1692 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1693 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1694 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1695 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1696 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1697 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1698 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1699 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1700 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1701 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1702 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1703 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1704 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1705 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1706 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1707 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1708 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1709 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1710 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1711 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1712 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1713 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1714 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1715 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1716 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1717 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1718 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1719 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1720 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1721 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1722 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1723 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1724 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1725 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1726 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1727 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1728 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1729 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1730 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1731 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1732 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1733 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1734 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1735 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1736 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1737 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1738 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1739 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1740 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1741 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1742 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1743 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1744 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1745 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1746 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1747 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1748 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1749 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1750 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1751 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1752 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1753 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1754 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1755 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1756 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1757 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1758 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1759 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1760 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1761 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1762 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1763 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1764 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1765 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1766 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1767 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1768 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1769 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1770 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1771 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1772 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1773 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1774 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1775 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1776 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1777 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1778 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1779 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1780 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1781 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1782 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1783 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1784 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1785 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1786 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1787 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1788 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1789 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1790 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1791 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1792 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1793 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1794 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1795 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1796 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1797 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1798 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1799 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1800 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1801 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1802 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1803 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1804 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1805 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1806 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1807 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1808 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1809 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1810 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1811 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1812 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1813 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1814 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1815 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1816 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1817 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1818 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1819 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1820 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1821 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1822 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1823 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1824 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1825 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1826 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1827 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1828 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1829 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1830 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1831 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1832 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1833 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1834 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1835 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1836 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1837 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1838 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1839 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1840 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1841 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1842 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1843 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1844 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1845 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1846 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1847 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1848 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1849 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1850 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1851 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1852 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1853 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1854 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1855 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1856 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1857 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1858 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1859 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1860 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1861 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1862 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1863 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1864 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1865 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1866 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1867 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1868 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1869 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1870 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1871 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1872 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1873 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1874 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1875 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1876 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1877 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1878 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1879 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1880 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1881 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1882 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1883 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1884 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1885 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1886 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1887 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1888 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1889 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1890 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1891 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1892 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1893 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1894 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1895 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1896 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1897 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1898 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1899 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1900 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1901 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1902 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1903 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1904 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1905 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1906 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1907 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1908 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1909 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1910 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1911 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1912 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1913 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1914 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1915 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1916 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1917 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1918 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1919 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1920 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1921 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1922 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1924 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1925 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1926 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1927 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1928 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1929 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1930 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1931 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1932 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1933 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1934 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1935 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1936 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1937 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1938 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1939 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1940 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1941 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1942 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1943 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1944 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1945 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1946 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1947 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1948 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1949 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1950 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1951 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1952 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1953 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1954 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1955 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1956 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1957 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1958 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1959 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1960 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1961 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1962 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1963 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1964 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1965 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1966 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1967 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1968 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1969 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1970 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1971 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1972 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1973 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1974 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1975 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1976 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1977 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1978 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1979 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1980 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1981 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1982 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1983 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1984 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1985 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1986 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1987 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1988 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1989 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1990 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1991 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1992 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
